INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch CLANG as the compiler.
   Compiling ../../../../../../../../HLS-Verilog/Scheduler_FSM/Experiments/simple_parallel_headed/Simple_Scheduler_tb.cpp in debug mode
   Compiling ../../../../../../../../HLS-Verilog/Scheduler_FSM/Experiments/simple_parallel_headed/Simple_Scheduler_FSM.cpp in debug mode
   Generating csim.exe
Cycle    Start  Reset  Busy     | State            AXIS_v     AXIS_r     AXIS_last  CmpStart   CmpReady   CmpDone    CmpOp
0        0      0      -        | S_IDLE           -          -          -          -          1          -          -
1        0      0      -        | S_IDLE           -          -          -          -          1          -          -
2        1      1      -        | S_STREAM_IN      -          -          -          -          1          -          -
3        1      1      1        | S_STREAM_IN      -          1          -          -          1          -          -
4        0      1      1        | S_STREAM_IN      1          1          -          -          1          -          -
5        0      1      1        | S_STREAM_IN      1          1          -          -          1          -          -
6        0      1      1        | S_LAYER_COUNT    1          1          1          -          1          -          -
7        0      1      1        | S_ATT_HEADS      -          -          -          -          1          -          -
8        0      1      1        | S_ATT_HEADS      -          -          -          1          1          -          ATT_SCORES
9        0      1      1        | S_ATT_HEADS      -          -          -          -          -          -          -
10       0      1      1        | S_ATT_HEADS      -          -          -          -          -          -          -
11       0      1      1        | S_HEAD_CONCAT    -          -          -          -          -          1          -
12       0      1      1        | S_HEAD_CONCAT    -          -          -          1          1          -          CONCAT
13       0      1      1        | S_HEAD_CONCAT    -          -          -          -          -          -          -
14       0      1      1        | S_HEAD_CONCAT    -          -          -          -          -          -          -
15       0      1      1        | S_OUT_PROJ       -          -          -          -          -          1          -
16       0      1      1        | S_OUT_PROJ       -          -          -          1          1          -          OUT_PROJ
17       0      1      1        | S_OUT_PROJ       -          -          -          -          -          -          -
18       0      1      1        | S_OUT_PROJ       -          -          -          -          -          -          -
19       0      1      1        | S_RES_ADD_1      -          -          -          -          -          1          -
20       0      1      1        | S_RES_ADD_1      -          -          -          1          1          -          RESID0
21       0      1      1        | S_RES_ADD_1      -          -          -          -          -          -          -
22       0      1      1        | S_RES_ADD_1      -          -          -          -          -          -          -
23       0      1      1        | S_LN_1           -          -          -          -          -          1          -
24       0      1      1        | S_LN_1           -          -          -          1          1          -          LN0
25       0      1      1        | S_LN_1           -          -          -          -          -          -          -
26       0      1      1        | S_LN_1           -          -          -          -          -          -          -
27       0      1      1        | S_FFN            -          -          -          -          -          1          -
28       0      1      1        | S_FFN            -          -          -          1          1          -          FFN_W1
29       0      1      1        | S_FFN            -          -          -          -          -          -          -
30       0      1      1        | S_FFN            -          -          -          -          -          -          -
31       0      1      1        | S_FFN            -          -          -          -          -          1          -
32       0      1      1        | S_FFN            -          -          -          1          1          -          FFN_ACT
33       0      1      1        | S_FFN            -          -          -          -          -          -          -
34       0      1      1        | S_FFN            -          -          -          -          -          -          -
35       0      1      1        | S_FFN            -          -          -          -          -          1          -
36       0      1      1        | S_FFN            -          -          -          1          1          -          FFN_W2
37       0      1      1        | S_FFN            -          -          -          -          -          -          -
38       0      1      1        | S_FFN            -          -          -          -          -          -          -
39       0      1      1        | S_RES_ADD_2      -          -          -          -          -          1          -
40       0      1      1        | S_RES_ADD_2      -          -          -          1          1          -          RESID1
41       0      1      1        | S_RES_ADD_2      -          -          -          -          -          -          -
42       0      1      1        | S_RES_ADD_2      -          -          -          -          -          -          -
43       0      1      1        | S_LN_2           -          -          -          -          -          1          -
44       0      1      1        | S_LN_2           -          -          -          1          1          -          LN1
45       0      1      1        | S_LN_2           -          -          -          -          -          -          -
46       0      1      1        | S_LN_2           -          -          -          -          -          -          -
47       0      1      1        | S_LOOP_CHECK     -          -          -          -          -          1          -
48       0      1      1        | S_LAYER_COUNT    -          -          -          -          1          -          -
49       0      1      1        | S_ATT_HEADS      -          -          -          -          1          -          -
50       0      1      1        | S_ATT_HEADS      -          -          -          1          1          -          ATT_SCORES
51       0      1      1        | S_ATT_HEADS      -          -          -          -          -          -          -
52       0      1      1        | S_ATT_HEADS      -          -          -          -          -          -          -
53       0      1      1        | S_HEAD_CONCAT    -          -          -          -          -          1          -
54       0      1      1        | S_HEAD_CONCAT    -          -          -          1          1          -          CONCAT
55       0      1      1        | S_HEAD_CONCAT    -          -          -          -          -          -          -
56       0      1      1        | S_HEAD_CONCAT    -          -          -          -          -          -          -
57       0      1      1        | S_OUT_PROJ       -          -          -          -          -          1          -
58       0      1      1        | S_OUT_PROJ       -          -          -          1          1          -          OUT_PROJ
59       0      1      1        | S_OUT_PROJ       -          -          -          -          -          -          -
60       0      1      1        | S_OUT_PROJ       -          -          -          -          -          -          -
61       0      1      1        | S_RES_ADD_1      -          -          -          -          -          1          -
62       0      1      1        | S_RES_ADD_1      -          -          -          1          1          -          RESID0
63       0      1      1        | S_RES_ADD_1      -          -          -          -          -          -          -
64       0      1      1        | S_RES_ADD_1      -          -          -          -          -          -          -
65       0      1      1        | S_LN_1           -          -          -          -          -          1          -
66       0      1      1        | S_LN_1           -          -          -          1          1          -          LN0
67       0      1      1        | S_LN_1           -          -          -          -          -          -          -
68       0      1      1        | S_LN_1           -          -          -          -          -          -          -
69       0      1      1        | S_FFN            -          -          -          -          -          1          -
70       0      1      1        | S_FFN            -          -          -          1          1          -          FFN_W1
71       0      1      1        | S_FFN            -          -          -          -          -          -          -
72       0      1      1        | S_FFN            -          -          -          -          -          -          -
73       0      1      1        | S_FFN            -          -          -          -          -          1          -
74       0      1      1        | S_FFN            -          -          -          1          1          -          FFN_ACT
75       0      1      1        | S_FFN            -          -          -          -          -          -          -
76       0      1      1        | S_FFN            -          -          -          -          -          -          -
77       0      1      1        | S_FFN            -          -          -          -          -          1          -
78       0      1      1        | S_FFN            -          -          -          1          1          -          FFN_W2
79       0      1      1        | S_FFN            -          -          -          -          -          -          -
80       0      1      1        | S_FFN            -          -          -          -          -          -          -
81       0      1      1        | S_RES_ADD_2      -          -          -          -          -          1          -
82       0      1      1        | S_RES_ADD_2      -          -          -          1          1          -          RESID1
83       0      1      1        | S_RES_ADD_2      -          -          -          -          -          -          -
84       0      1      1        | S_RES_ADD_2      -          -          -          -          -          -          -
85       0      1      1        | S_LN_2           -          -          -          -          -          1          -
86       0      1      1        | S_LN_2           -          -          -          1          1          -          LN1
87       0      1      1        | S_LN_2           -          -          -          -          -          -          -
88       0      1      1        | S_LN_2           -          -          -          -          -          -          -
89       0      1      1        | S_LOOP_CHECK     -          -          -          -          -          1          -
90       0      1      1        | S_STREAM_OUT     -          -          -          -          1          -          -
91       0      1      1        | S_STREAM_OUT     -          -          -          -          1          -          -
92       0      1      1        | S_IDLE           -          -          -          -          1          -          -
