INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch CLANG as the compiler.
   Compiling ../../../../../../../../HLS-Verilog/Scheduler_FSM/src-hls/Scheduler_tb.cpp in debug mode
   Compiling ../../../../../../../../HLS-Verilog/Scheduler_FSM/src-hls/Head_Helpers/head_helpers.cpp in debug mode
   Compiling ../../../../../../../../HLS-Verilog/Scheduler_FSM/src-hls/Scheduler_FSM.cpp in debug mode
   Generating csim.exe
Cycle    Start  Reset  Busy     | State            | CmpStart   CmpReady   CmpDone    CmpOp      | Heads{idx:ph/cs/cd/op}
0        0      0      -        | S_IDLE           | -          1          -          -          | 0:IDLE   -  -  -            1:IDLE   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
1        0      0      -        | S_IDLE           | -          1          -          -          | 0:IDLE   -  -  -            1:IDLE   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
2        1      1      -        | S_STREAM_IN      | -          1          -          -          | 0:IDLE   -  -  -            1:IDLE   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
3        1      1      1        | S_STREAM_IN      | -          1          -          -          | 0:IDLE   -  -  -            1:IDLE   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
4        0      1      1        | S_STREAM_IN      | -          1          -          -          | 0:IDLE   -  -  -            1:IDLE   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
5        0      1      1        | S_STREAM_IN      | -          1          -          -          | 0:IDLE   -  -  -            1:IDLE   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
6        0      1      1        | S_LAYER_COUNT    | -          1          -          -          | 0:IDLE   -  -  -            1:IDLE   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
7        0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:IDLE   -  -  -            1:IDLE   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
8        0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:Q      -  -  -            1:Q      -  -  -            2:Q      -  -  -            3:Q      -  -  -            
9        0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:Q      1  -  Q            1:Q      1  -  Q            2:Q      1  -  Q            3:Q      1  -  Q            
10       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:Q      -  -  -            1:Q      -  -  -            2:Q      -  -  -            3:Q      -  -  -            
11       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:Q      -  -  -            1:Q      -  -  -            2:Q      -  -  -            3:Q      -  -  -            
12       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:K      -  1  -            1:K      -  1  -            2:K      -  1  -            3:K      -  1  -            
13       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:K      1  -  K            1:K      1  -  K            2:K      1  -  K            3:K      1  -  K            
14       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:K      -  -  -            1:K      -  -  -            2:K      -  -  -            3:K      -  -  -            
15       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:K      -  -  -            1:K      -  -  -            2:K      -  -  -            3:K      -  -  -            
16       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:K_RQ   -  1  -            1:K_RQ   -  1  -            2:K_RQ   -  1  -            3:K_RQ   -  1  -            
17       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:K_WR   -  -  -            1:K_WR   -  -  -            2:K_WR   -  -  -            3:K_WR   -  -  -            
18       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:V      -  -  -            1:V      -  -  -            2:V      -  -  -            3:V      -  -  -            
19       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:V      1  -  V            1:V      1  -  V            2:V      1  -  V            3:V      1  -  V            
20       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:V      -  -  -            1:V      -  -  -            2:V      -  -  -            3:V      -  -  -            
21       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:V      -  -  -            1:V      -  -  -            2:V      -  -  -            3:V      -  -  -            
22       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:V_RQ   -  1  -            1:V_RQ   -  1  -            2:V_RQ   -  1  -            3:V_RQ   -  1  -            
23       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:V_WR   -  -  -            1:V_WR   -  -  -            2:V_WR   -  -  -            3:V_WR   -  -  -            
24       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:Q_RQ   -  -  -            1:Q_RQ   -  -  -            2:Q_RQ   -  -  -            3:Q_RQ   -  -  -            
25       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:ATT    -  -  -            1:ATT    -  -  -            2:ATT    -  -  -            3:ATT    -  -  -            
26       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:ATT    1  -  ATT_SCORES   1:ATT    1  -  ATT_SCORES   2:ATT    1  -  ATT_SCORES   3:ATT    1  -  ATT_SCORES   
27       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:ATT    -  -  -            1:ATT    -  -  -            2:ATT    -  -  -            3:ATT    -  -  -            
28       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:ATT    -  -  -            1:ATT    -  -  -            2:ATT    -  -  -            3:ATT    -  -  -            
29       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:SCL    -  1  -            1:SCL    -  1  -            2:SCL    -  1  -            3:SCL    -  1  -            
30       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:SCL    1  -  VALUE_SCALE  1:SCL    1  -  VALUE_SCALE  2:SCL    1  -  VALUE_SCALE  3:SCL    1  -  VALUE_SCALE  
31       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:SCL    -  -  -            1:SCL    -  -  -            2:SCL    -  -  -            3:SCL    -  -  -            
32       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:SCL    -  -  -            1:SCL    -  -  -            2:SCL    -  -  -            3:SCL    -  -  -            
33       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:SMX    -  1  -            1:SMX    -  1  -            2:SMX    -  1  -            3:SMX    -  1  -            
34       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:SMX    1  -  SOFTMAX      1:SMX    1  -  SOFTMAX      2:SMX    1  -  SOFTMAX      3:SMX    1  -  SOFTMAX      
35       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:SMX    -  -  -            1:SMX    -  -  -            2:SMX    -  -  -            3:SMX    -  -  -            
36       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:SMX    -  -  -            1:SMX    -  -  -            2:SMX    -  -  -            3:SMX    -  -  -            
37       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:VAL    -  1  -            1:VAL    -  1  -            2:VAL    -  1  -            3:VAL    -  1  -            
38       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:VAL    1  -  ATT_VALUE    1:VAL    1  -  ATT_VALUE    2:VAL    1  -  ATT_VALUE    3:VAL    1  -  ATT_VALUE    
39       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:VAL    -  -  -            1:VAL    -  -  -            2:VAL    -  -  -            3:VAL    -  -  -            
40       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:VAL    -  -  -            1:VAL    -  -  -            2:VAL    -  -  -            3:VAL    -  -  -            
41       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:RQ2    -  1  -            1:RQ2    -  1  -            2:RQ2    -  1  -            3:RQ2    -  1  -            
42       0      1      1        | S_HEAD_CONCAT    | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
43       0      1      1        | S_HEAD_CONCAT    | 1          1          -          CONCAT     | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
44       0      1      1        | S_HEAD_CONCAT    | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
